"weekday","avg_ride_length"
0,"{""minutes"":18,""seconds"":49,""milliseconds"":967.574}"
1,"{""minutes"":14,""seconds"":45,""milliseconds"":206.368}"
2,"{""minutes"":14,""seconds"":6,""milliseconds"":542.309}"
3,"{""minutes"":13,""seconds"":42,""milliseconds"":872.373}"
4,"{""minutes"":13,""seconds"":54,""milliseconds"":629.312}"
5,"{""minutes"":15,""seconds"":21,""milliseconds"":226.667}"
6,"{""minutes"":18,""seconds"":31,""milliseconds"":612.882}"
