"hour_of_day","total_rides"
"17","592515"
"16","519216"
"18","481934"
"15","409479"
"14","348108"
"19","345029"
"13","338382"
"12","334023"
"8","316540"
"11","288580"
"7","247042"
"20","243922"
"10","236847"
"9","236580"
"21","194995"
"22","156324"
"6","134683"
"23","105783"
"0","72422"
"5","45420"
"1","45109"
"2","26418"
"3","16018"
"4","14808"
